"Survey Number","Name of State / UT","Latitude","Longitude","Class"
"790","Madhya Pradesh","22.9734","78.6569","Residential Area"
"776","Maharashtra","19.7515","75.7139","Agricultural Area"
"394","Manipur","24.6637","93.9063","Residential Area"
"592","Meghalaya","25.467","91.3662","Residential Area"
"324","Mizoram","23.1645","92.9376","Residential Area"
"562","Odisha","20.9517","85.0985","Residential Area"
"326","Puducherry","11.9416","79.8083","Residential Area"
"244","Punjab","31.1471","75.3412","Residential Area"
"635","Rajasthan","27.0238","74.2179","Residential Area"
"548","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"836","Telengana","18.1124","79.0193","Agricultural Area"
"159","Tripura","23.9408","91.9882","Agricultural Area"
"919","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"104","Uttarakhand","30.0668","79.0193","Agricultural Area"
"148","West Bengal","22.9868","87.855","Agricultural Area"
"770","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"542","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"168","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"721","Assam","26.2006","92.9376","Agricultural Area"
"839","Bihar","25.0961","85.3131","Non-Agricultural"
"348","Chandigarh","30.7333","76.7794","Agricultural Area"
"514","Chhattisgarh","21.2787","81.8661","Residential Area"
"234","Delhi","28.7041","77.1025","Agricultural Area"
"284","Goa","15.2993","74.124","Residential Area"
"742","Gujarat","22.2587","71.1924","Agricultural Area"
"680","Haryana","29.0588","76.0856","Residential Area"
"254","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"325","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"359","Jharkhand","23.6102","85.2799","Agricultural Area"
"603","Karnataka","15.3173","75.7139","Agricultural Area"
"497","Kerala","10.8505","76.2711","Agricultural Area"
"658","Ladakh","34.2996","78.2932","Non-Agricultural"
"672","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"587","Maharashtra","19.7515","75.7139","Non-Agricultural"
"237","Manipur","24.6637","93.9063","Non-Agricultural"
"363","Meghalaya","25.467","91.3662","Non-Agricultural"
"817","Mizoram","23.1645","92.9376","Residential Area"
"980","Odisha","20.9517","85.0985","Agricultural Area"
"209","Puducherry","11.9416","79.8083","Agricultural Area"
"397","Punjab","31.1471","75.3412","Residential Area"
"688","Rajasthan","27.0238","74.2179","Agricultural Area"
"332","Tamil Nadu","11.1271","78.6569","Residential Area"
"275","Telengana","18.1124","79.0193","Non-Agricultural"
"787","Tripura","23.9408","91.9882","Agricultural Area"
"724","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"744","Uttarakhand","30.0668","79.0193","Agricultural Area"
"462","West Bengal","22.9868","87.855","Residential Area"
"946","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"860","Andhra Pradesh","15.9129","79.74","Residential Area"
"114","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"951","Assam","26.2006","92.9376","Agricultural Area"
"829","Bihar","25.0961","85.3131","Residential Area"
"127","Chandigarh","30.7333","76.7794","Non-Agricultural"
"694","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"910","Delhi","28.7041","77.1025","Non-Agricultural"
"952","Goa","15.2993","74.124","Non-Agricultural"
"928","Gujarat","22.2587","71.1924","Agricultural Area"
"761","Haryana","29.0588","76.0856","Agricultural Area"
"272","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"549","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"584","Jharkhand","23.6102","85.2799","Residential Area"
"937","Karnataka","15.3173","75.7139","Non-Agricultural"
"475","Kerala","10.8505","76.2711","Agricultural Area"
"264","Ladakh","34.2996","78.2932","Agricultural Area"
"469","Madhya Pradesh","22.9734","78.6569","Residential Area"
"596","Maharashtra","19.7515","75.7139","Agricultural Area"
"654","Manipur","24.6637","93.9063","Residential Area"
"907","Meghalaya","25.467","91.3662","Non-Agricultural"
"764","Mizoram","23.1645","92.9376","Non-Agricultural"
"119","Odisha","20.9517","85.0985","Agricultural Area"
"430","Puducherry","11.9416","79.8083","Agricultural Area"
"764","Punjab","31.1471","75.3412","Non-Agricultural"
"651","Rajasthan","27.0238","74.2179","Residential Area"
"127","Tamil Nadu","11.1271","78.6569","Residential Area"
"935","Telengana","18.1124","79.0193","Non-Agricultural"
"981","Tripura","23.9408","91.9882","Agricultural Area"
"112","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"743","Uttarakhand","30.0668","79.0193","Agricultural Area"
"149","West Bengal","22.9868","87.855","Residential Area"
"336","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"898","Andhra Pradesh","15.9129","79.74","Residential Area"
"674","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"399","Assam","26.2006","92.9376","Non-Agricultural"
"248","Bihar","25.0961","85.3131","Residential Area"
"350","Chandigarh","30.7333","76.7794","Residential Area"
"357","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"642","Delhi","28.7041","77.1025","Residential Area"
"940","Goa","15.2993","74.124","Residential Area"
"525","Gujarat","22.2587","71.1924","Residential Area"
"791","Haryana","29.0588","76.0856","Residential Area"
"829","Himachal Pradesh","31.1048","77.1734","Residential Area"
"593","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"616","Jharkhand","23.6102","85.2799","Non-Agricultural"
"828","Karnataka","15.3173","75.7139","Residential Area"
"743","Kerala","10.8505","76.2711","Non-Agricultural"
"918","Ladakh","34.2996","78.2932","Non-Agricultural"
"982","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"502","Maharashtra","19.7515","75.7139","Non-Agricultural"
"643","Manipur","24.6637","93.9063","Non-Agricultural"
"166","Meghalaya","25.467","91.3662","Residential Area"
"103","Mizoram","23.1645","92.9376","Residential Area"
"381","Odisha","20.9517","85.0985","Non-Agricultural"
"509","Puducherry","11.9416","79.8083","Residential Area"
"152","Punjab","31.1471","75.3412","Residential Area"
"277","Rajasthan","27.0238","74.2179","Agricultural Area"
"461","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"703","Telengana","18.1124","79.0193","Non-Agricultural"
"555","Tripura","23.9408","91.9882","Non-Agricultural"
"602","Uttar Pradesh","26.8467","80.9462","Residential Area"
"346","Uttarakhand","30.0668","79.0193","Residential Area"
"255","West Bengal","22.9868","87.855","Agricultural Area"
"596","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"315","Andhra Pradesh","15.9129","79.74","Residential Area"
"411","Arunachal Pradesh","28.218","94.7278","Residential Area"
"769","Assam","26.2006","92.9376","Residential Area"
"925","Bihar","25.0961","85.3131","Agricultural Area"
"733","Chandigarh","30.7333","76.7794","Residential Area"
"648","Chhattisgarh","21.2787","81.8661","Residential Area"
"336","Delhi","28.7041","77.1025","Non-Agricultural"
"596","Goa","15.2993","74.124","Non-Agricultural"
"221","Gujarat","22.2587","71.1924","Non-Agricultural"
"874","Haryana","29.0588","76.0856","Residential Area"
"498","Himachal Pradesh","31.1048","77.1734","Residential Area"
"516","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"297","Jharkhand","23.6102","85.2799","Non-Agricultural"
"680","Karnataka","15.3173","75.7139","Agricultural Area"
"511","Kerala","10.8505","76.2711","Non-Agricultural"
"792","Ladakh","34.2996","78.2932","Agricultural Area"
"676","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"737","Maharashtra","19.7515","75.7139","Residential Area"
"202","Manipur","24.6637","93.9063","Agricultural Area"
"634","Meghalaya","25.467","91.3662","Agricultural Area"
"709","Mizoram","23.1645","92.9376","Residential Area"
"131","Odisha","20.9517","85.0985","Residential Area"
"311","Puducherry","11.9416","79.8083","Agricultural Area"
"456","Punjab","31.1471","75.3412","Residential Area"
"589","Rajasthan","27.0238","74.2179","Residential Area"
"502","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"801","Telengana","18.1124","79.0193","Residential Area"
"547","Tripura","23.9408","91.9882","Agricultural Area"
"458","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"824","Uttarakhand","30.0668","79.0193","Agricultural Area"
"248","West Bengal","22.9868","87.855","Residential Area"
"813","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"193","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"969","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"864","Assam","26.2006","92.9376","Residential Area"
"477","Bihar","25.0961","85.3131","Agricultural Area"
"611","Chandigarh","30.7333","76.7794","Residential Area"
"259","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"291","Delhi","28.7041","77.1025","Residential Area"
"293","Goa","15.2993","74.124","Residential Area"
"376","Gujarat","22.2587","71.1924","Residential Area"
"331","Haryana","29.0588","76.0856","Residential Area"
"863","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"476","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"248","Jharkhand","23.6102","85.2799","Residential Area"
"366","Karnataka","15.3173","75.7139","Agricultural Area"
"573","Kerala","10.8505","76.2711","Residential Area"
"829","Ladakh","34.2996","78.2932","Agricultural Area"
"862","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"252","Maharashtra","19.7515","75.7139","Agricultural Area"
"876","Manipur","24.6637","93.9063","Agricultural Area"
"716","Meghalaya","25.467","91.3662","Residential Area"
"787","Mizoram","23.1645","92.9376","Non-Agricultural"
"430","Odisha","20.9517","85.0985","Residential Area"
"815","Puducherry","11.9416","79.8083","Non-Agricultural"
"577","Punjab","31.1471","75.3412","Agricultural Area"
"690","Rajasthan","27.0238","74.2179","Non-Agricultural"
"143","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"124","Telengana","18.1124","79.0193","Non-Agricultural"
"877","Tripura","23.9408","91.9882","Residential Area"
"228","Uttar Pradesh","26.8467","80.9462","Residential Area"
"283","Uttarakhand","30.0668","79.0193","Residential Area"
"393","West Bengal","22.9868","87.855","Residential Area"
"210","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"128","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"575","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"809","Assam","26.2006","92.9376","Non-Agricultural"
"127","Bihar","25.0961","85.3131","Non-Agricultural"
"156","Chandigarh","30.7333","76.7794","Agricultural Area"
"662","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"590","Delhi","28.7041","77.1025","Residential Area"
"758","Goa","15.2993","74.124","Agricultural Area"
"309","Gujarat","22.2587","71.1924","Agricultural Area"
"654","Haryana","29.0588","76.0856","Non-Agricultural"
"988","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"909","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"983","Jharkhand","23.6102","85.2799","Agricultural Area"
"547","Karnataka","15.3173","75.7139","Residential Area"
"616","Kerala","10.8505","76.2711","Residential Area"
"857","Ladakh","34.2996","78.2932","Agricultural Area"
"390","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"552","Maharashtra","19.7515","75.7139","Residential Area"
"474","Manipur","24.6637","93.9063","Residential Area"
"646","Meghalaya","25.467","91.3662","Non-Agricultural"
"132","Mizoram","23.1645","92.9376","Non-Agricultural"
"756","Odisha","20.9517","85.0985","Residential Area"
"371","Puducherry","11.9416","79.8083","Agricultural Area"
"961","Punjab","31.1471","75.3412","Residential Area"
"492","Rajasthan","27.0238","74.2179","Residential Area"
"373","Tamil Nadu","11.1271","78.6569","Residential Area"
"850","Telengana","18.1124","79.0193","Non-Agricultural"
"178","Tripura","23.9408","91.9882","Non-Agricultural"
"750","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"696","Uttarakhand","30.0668","79.0193","Residential Area"
"428","West Bengal","22.9868","87.855","Agricultural Area"
"998","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"869","Andhra Pradesh","15.9129","79.74","Residential Area"
"417","Arunachal Pradesh","28.218","94.7278","Residential Area"
"945","Assam","26.2006","92.9376","Agricultural Area"
"670","Bihar","25.0961","85.3131","Residential Area"
"825","Chandigarh","30.7333","76.7794","Residential Area"
"280","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"526","Delhi","28.7041","77.1025","Non-Agricultural"
"500","Goa","15.2993","74.124","Residential Area"
"740","Gujarat","22.2587","71.1924","Non-Agricultural"
"800","Haryana","29.0588","76.0856","Residential Area"
"161","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"173","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"396","Jharkhand","23.6102","85.2799","Residential Area"
"682","Karnataka","15.3173","75.7139","Non-Agricultural"
"329","Kerala","10.8505","76.2711","Non-Agricultural"
"277","Ladakh","34.2996","78.2932","Residential Area"
"334","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"128","Maharashtra","19.7515","75.7139","Non-Agricultural"
"716","Manipur","24.6637","93.9063","Non-Agricultural"
"627","Meghalaya","25.467","91.3662","Non-Agricultural"
"477","Mizoram","23.1645","92.9376","Non-Agricultural"
"925","Odisha","20.9517","85.0985","Agricultural Area"
"658","Puducherry","11.9416","79.8083","Agricultural Area"
"456","Punjab","31.1471","75.3412","Residential Area"
"951","Rajasthan","27.0238","74.2179","Non-Agricultural"
"746","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"755","Telengana","18.1124","79.0193","Residential Area"
"194","Tripura","23.9408","91.9882","Residential Area"
"171","Uttar Pradesh","26.8467","80.9462","Residential Area"
"826","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"506","West Bengal","22.9868","87.855","Non-Agricultural"
"308","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"322","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"603","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"174","Assam","26.2006","92.9376","Non-Agricultural"
"321","Bihar","25.0961","85.3131","Agricultural Area"
"165","Chandigarh","30.7333","76.7794","Non-Agricultural"
"183","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"406","Delhi","28.7041","77.1025","Agricultural Area"
"611","Goa","15.2993","74.124","Agricultural Area"
"236","Gujarat","22.2587","71.1924","Residential Area"
"132","Haryana","29.0588","76.0856","Agricultural Area"
"301","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"161","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"872","Jharkhand","23.6102","85.2799","Residential Area"
"658","Karnataka","15.3173","75.7139","Non-Agricultural"
"633","Kerala","10.8505","76.2711","Non-Agricultural"
"351","Ladakh","34.2996","78.2932","Residential Area"
"397","Madhya Pradesh","22.9734","78.6569","Residential Area"
"583","Maharashtra","19.7515","75.7139","Residential Area"
"509","Manipur","24.6637","93.9063","Residential Area"
"447","Meghalaya","25.467","91.3662","Non-Agricultural"
"220","Mizoram","23.1645","92.9376","Residential Area"
"659","Odisha","20.9517","85.0985","Non-Agricultural"
"293","Puducherry","11.9416","79.8083","Non-Agricultural"
"957","Punjab","31.1471","75.3412","Agricultural Area"
"633","Rajasthan","27.0238","74.2179","Non-Agricultural"
"364","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"667","Telengana","18.1124","79.0193","Agricultural Area"
"579","Tripura","23.9408","91.9882","Residential Area"
"984","Uttar Pradesh","26.8467","80.9462","Residential Area"
"685","Uttarakhand","30.0668","79.0193","Residential Area"
"211","West Bengal","22.9868","87.855","Residential Area"
"391","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"938","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"920","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"961","Assam","26.2006","92.9376","Agricultural Area"
"880","Bihar","25.0961","85.3131","Non-Agricultural"
"521","Chandigarh","30.7333","76.7794","Non-Agricultural"
"838","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"921","Delhi","28.7041","77.1025","Residential Area"
"445","Goa","15.2993","74.124","Agricultural Area"
"389","Gujarat","22.2587","71.1924","Non-Agricultural"
"108","Haryana","29.0588","76.0856","Agricultural Area"
"706","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"987","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"257","Jharkhand","23.6102","85.2799","Residential Area"
"784","Karnataka","15.3173","75.7139","Agricultural Area"
"519","Kerala","10.8505","76.2711","Residential Area"
"269","Ladakh","34.2996","78.2932","Residential Area"
"517","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"456","Maharashtra","19.7515","75.7139","Residential Area"
"876","Manipur","24.6637","93.9063","Residential Area"
"566","Meghalaya","25.467","91.3662","Agricultural Area"
"689","Mizoram","23.1645","92.9376","Non-Agricultural"
"468","Odisha","20.9517","85.0985","Residential Area"
"860","Puducherry","11.9416","79.8083","Residential Area"
"257","Punjab","31.1471","75.3412","Non-Agricultural"
"885","Rajasthan","27.0238","74.2179","Non-Agricultural"
"876","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"635","Telengana","18.1124","79.0193","Non-Agricultural"
"971","Tripura","23.9408","91.9882","Non-Agricultural"
"855","Uttar Pradesh","26.8467","80.9462","Residential Area"
"748","Uttarakhand","30.0668","79.0193","Agricultural Area"
"264","West Bengal","22.9868","87.855","Agricultural Area"
"237","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"609","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"852","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"658","Assam","26.2006","92.9376","Residential Area"
"459","Bihar","25.0961","85.3131","Residential Area"
"411","Chandigarh","30.7333","76.7794","Residential Area"
"561","Chhattisgarh","21.2787","81.8661","Residential Area"
"857","Delhi","28.7041","77.1025","Residential Area"
"454","Goa","15.2993","74.124","Agricultural Area"
"384","Gujarat","22.2587","71.1924","Non-Agricultural"
"197","Haryana","29.0588","76.0856","Agricultural Area"
"142","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"763","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"826","Jharkhand","23.6102","85.2799","Residential Area"
"457","Karnataka","15.3173","75.7139","Non-Agricultural"
"592","Kerala","10.8505","76.2711","Residential Area"
"931","Ladakh","34.2996","78.2932","Residential Area"
"223","Madhya Pradesh","22.9734","78.6569","Residential Area"
"659","Maharashtra","19.7515","75.7139","Non-Agricultural"
"714","Manipur","24.6637","93.9063","Residential Area"
"567","Meghalaya","25.467","91.3662","Agricultural Area"
"649","Mizoram","23.1645","92.9376","Residential Area"
"511","Odisha","20.9517","85.0985","Agricultural Area"
"901","Puducherry","11.9416","79.8083","Residential Area"
"392","Punjab","31.1471","75.3412","Residential Area"
"134","Rajasthan","27.0238","74.2179","Residential Area"
"545","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"398","Telengana","18.1124","79.0193","Residential Area"
"593","Tripura","23.9408","91.9882","Residential Area"
"794","Uttar Pradesh","26.8467","80.9462","Residential Area"
"733","Uttarakhand","30.0668","79.0193","Residential Area"
"974","West Bengal","22.9868","87.855","Residential Area"
"263","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"436","Andhra Pradesh","15.9129","79.74","Residential Area"
"671","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"684","Assam","26.2006","92.9376","Agricultural Area"
"434","Bihar","25.0961","85.3131","Agricultural Area"
"870","Chandigarh","30.7333","76.7794","Agricultural Area"
"470","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"336","Delhi","28.7041","77.1025","Agricultural Area"
"330","Goa","15.2993","74.124","Non-Agricultural"
"479","Gujarat","22.2587","71.1924","Agricultural Area"
"835","Haryana","29.0588","76.0856","Non-Agricultural"
"245","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"500","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"474","Jharkhand","23.6102","85.2799","Agricultural Area"
"274","Karnataka","15.3173","75.7139","Residential Area"
"681","Kerala","10.8505","76.2711","Agricultural Area"
"989","Ladakh","34.2996","78.2932","Residential Area"
"307","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"959","Maharashtra","19.7515","75.7139","Residential Area"
"451","Manipur","24.6637","93.9063","Non-Agricultural"
"273","Meghalaya","25.467","91.3662","Non-Agricultural"
"210","Mizoram","23.1645","92.9376","Agricultural Area"
"134","Odisha","20.9517","85.0985","Agricultural Area"
"209","Puducherry","11.9416","79.8083","Agricultural Area"
"166","Punjab","31.1471","75.3412","Non-Agricultural"
"325","Rajasthan","27.0238","74.2179","Agricultural Area"
"484","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"348","Telengana","18.1124","79.0193","Non-Agricultural"
"894","Tripura","23.9408","91.9882","Non-Agricultural"
"433","Uttar Pradesh","26.8467","80.9462","Residential Area"
"718","Uttarakhand","30.0668","79.0193","Agricultural Area"
"129","West Bengal","22.9868","87.855","Agricultural Area"
"943","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"653","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"767","Arunachal Pradesh","28.218","94.7278","Residential Area"
"926","Assam","26.2006","92.9376","Non-Agricultural"
"348","Bihar","25.0961","85.3131","Agricultural Area"
"122","Chandigarh","30.7333","76.7794","Agricultural Area"
"658","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"611","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"184","Delhi","28.7041","77.1025","Non-Agricultural"
"104","Goa","15.2993","74.124","Residential Area"
"279","Gujarat","22.2587","71.1924","Non-Agricultural"
"520","Haryana","29.0588","76.0856","Agricultural Area"
"467","Himachal Pradesh","31.1048","77.1734","Residential Area"
"679","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"143","Jharkhand","23.6102","85.2799","Non-Agricultural"
"108","Karnataka","15.3173","75.7139","Non-Agricultural"
"538","Kerala","10.8505","76.2711","Non-Agricultural"
"148","Ladakh","34.2996","78.2932","Agricultural Area"
"266","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"857","Maharashtra","19.7515","75.7139","Non-Agricultural"
"626","Manipur","24.6637","93.9063","Residential Area"
"533","Meghalaya","25.467","91.3662","Residential Area"
"987","Mizoram","23.1645","92.9376","Non-Agricultural"
"255","Odisha","20.9517","85.0985","Agricultural Area"
"922","Puducherry","11.9416","79.8083","Agricultural Area"
"821","Punjab","31.1471","75.3412","Residential Area"
"135","Rajasthan","27.0238","74.2179","Agricultural Area"
"231","Tamil Nadu","11.1271","78.6569","Residential Area"
"894","Telengana","18.1124","79.0193","Non-Agricultural"
"541","Tripura","23.9408","91.9882","Non-Agricultural"
"765","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"141","Uttarakhand","30.0668","79.0193","Agricultural Area"
"221","West Bengal","22.9868","87.855","Non-Agricultural"
"793","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"561","Andhra Pradesh","15.9129","79.74","Residential Area"
"137","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"572","Assam","26.2006","92.9376","Agricultural Area"
"797","Bihar","25.0961","85.3131","Non-Agricultural"
"601","Chandigarh","30.7333","76.7794","Agricultural Area"
"342","Chhattisgarh","21.2787","81.8661","Residential Area"
"453","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"824","Delhi","28.7041","77.1025","Residential Area"
"663","Goa","15.2993","74.124","Agricultural Area"
"738","Gujarat","22.2587","71.1924","Non-Agricultural"
"991","Haryana","29.0588","76.0856","Residential Area"
"110","Himachal Pradesh","31.1048","77.1734","Residential Area"
"712","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"482","Jharkhand","23.6102","85.2799","Residential Area"
"386","Karnataka","15.3173","75.7139","Residential Area"
"723","Kerala","10.8505","76.2711","Residential Area"
"545","Ladakh","34.2996","78.2932","Residential Area"
"971","Madhya Pradesh","22.9734","78.6569","Residential Area"
"471","Maharashtra","19.7515","75.7139","Residential Area"
"287","Manipur","24.6637","93.9063","Non-Agricultural"
"287","Meghalaya","25.467","91.3662","Residential Area"
"226","Mizoram","23.1645","92.9376","Non-Agricultural"
"503","Odisha","20.9517","85.0985","Non-Agricultural"
"192","Puducherry","11.9416","79.8083","Agricultural Area"
"978","Punjab","31.1471","75.3412","Non-Agricultural"
"421","Rajasthan","27.0238","74.2179","Non-Agricultural"
"369","Tamil Nadu","11.1271","78.6569","Residential Area"
"621","Telengana","18.1124","79.0193","Residential Area"
"738","Tripura","23.9408","91.9882","Non-Agricultural"
"378","Uttar Pradesh","26.8467","80.9462","Residential Area"
"511","Uttarakhand","30.0668","79.0193","Residential Area"
"154","West Bengal","22.9868","87.855","Agricultural Area"
"496","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"396","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"722","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"704","Assam","26.2006","92.9376","Residential Area"
"107","Bihar","25.0961","85.3131","Residential Area"
"276","Chandigarh","30.7333","76.7794","Agricultural Area"
"239","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"639","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"573","Delhi","28.7041","77.1025","Residential Area"
"874","Goa","15.2993","74.124","Residential Area"
"737","Gujarat","22.2587","71.1924","Agricultural Area"
"221","Haryana","29.0588","76.0856","Residential Area"
"490","Himachal Pradesh","31.1048","77.1734","Residential Area"
"673","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"810","Jharkhand","23.6102","85.2799","Non-Agricultural"
"229","Karnataka","15.3173","75.7139","Non-Agricultural"
"825","Kerala","10.8505","76.2711","Residential Area"
"656","Ladakh","34.2996","78.2932","Residential Area"
"538","Madhya Pradesh","22.9734","78.6569","Residential Area"
"443","Maharashtra","19.7515","75.7139","Non-Agricultural"
"511","Manipur","24.6637","93.9063","Agricultural Area"
"960","Meghalaya","25.467","91.3662","Non-Agricultural"
"617","Mizoram","23.1645","92.9376","Agricultural Area"
"788","Odisha","20.9517","85.0985","Non-Agricultural"
"734","Puducherry","11.9416","79.8083","Residential Area"
"686","Punjab","31.1471","75.3412","Agricultural Area"
"308","Rajasthan","27.0238","74.2179","Agricultural Area"
"787","Tamil Nadu","11.1271","78.6569","Residential Area"
"261","Telengana","18.1124","79.0193","Residential Area"
"564","Tripura","23.9408","91.9882","Agricultural Area"
"408","Uttar Pradesh","26.8467","80.9462","Residential Area"
"522","Uttarakhand","30.0668","79.0193","Residential Area"
"508","West Bengal","22.9868","87.855","Agricultural Area"
"552","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"699","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"613","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"999","Assam","26.2006","92.9376","Agricultural Area"
"905","Bihar","25.0961","85.3131","Residential Area"
"106","Chandigarh","30.7333","76.7794","Residential Area"
"888","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"373","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"221","Delhi","28.7041","77.1025","Residential Area"
"418","Goa","15.2993","74.124","Agricultural Area"
"603","Gujarat","22.2587","71.1924","Residential Area"
"895","Haryana","29.0588","76.0856","Non-Agricultural"
"406","Himachal Pradesh","31.1048","77.1734","Residential Area"
"433","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"626","Jharkhand","23.6102","85.2799","Residential Area"
"826","Karnataka","15.3173","75.7139","Residential Area"
"217","Kerala","10.8505","76.2711","Agricultural Area"
"357","Ladakh","34.2996","78.2932","Agricultural Area"
"671","Madhya Pradesh","22.9734","78.6569","Residential Area"
"697","Maharashtra","19.7515","75.7139","Agricultural Area"
"841","Manipur","24.6637","93.9063","Residential Area"
"128","Meghalaya","25.467","91.3662","Agricultural Area"
"367","Mizoram","23.1645","92.9376","Non-Agricultural"
